bwresv	500	0.00895555	15309.3
bwresv	1000	0.0118865	15916
bwresv	1500	0.0133409	15972
bwresv	2000	0.0139998	15972.9
bwresv	2500	0.0143395	15972
bwresv	3000	0.0147253	15971.8
bwresv	3500	0.0150857	15972.7
bwresv	4000	0.0158112	15972.5
bwresv	4500	0.0176315	15972.2
bwresv	5000	0.0226459	15971.5
bwresv	5500	0.0270308	15972.2
bwresv	6000	0.0289714	15971.7
bwresv	6500	0.0297313	15971.2
bwresv	7000	0.0301774	15971.9
bwresv	7500	0.0304462	15971.6
bwresv	8000	0.0310543	15971.3
bwresv	8500	0.0316468	15971.2
