bwresv	80	500	0.0100205	15408.9
bwresv	80	1000	0.0808159	15970.9
bwresv	80	1500	0.0859976	15971.9
bwresv	80	2000	0.0873525	15972.9
bwresv	80	2500	0.0879689	15971.9
bwresv	80	3000	0.088493	15971.7
bwresv	80	3500	0.0889182	15972.5
bwresv	80	4000	0.0897005	15972.5
bwresv	80	4500	0.0915851	15972.1
bwresv	80	5000	0.133373	15971.3
bwresv	80	5500	0.202215	15972.1
bwresv	80	6000	0.207547	15971.1
bwresv	80	6500	0.209381	15971.7
bwresv	80	7000	0.21032	15972.2
bwresv	80	7500	0.210912	15971.5
bwresv	80	8000	0.211699	15971.7
bwresv	80	8500	0.21241	15971.5
