1	1.00266
0	1.00266
1	1.00317
0	1.00317
1	1.00368
0	1.00368
1	1.00419
0	1.00419
1	1.0047
0	1.0047
1	1.00522
0	1.00522
1	1.00573
0	1.00573
1	1.00624
0	1.00624
1	1.00675
0	1.00675
1	1.00726
0	1.00726
1	1.00778
0	1.00778
1	1.00829
0	1.00829
1	1.0088
0	1.0088
1	1.00931
0	1.00931
1	1.00982
0	1.00982
1	1.01034
0	1.01034
1	1.01085
0	1.01085
1	1.01136
0	1.01136
1	1.01187
0	1.01187
1	1.01238
0	1.01238
1	1.0129
0	1.0129
1	1.01341
0	1.01341
1	1.01392
0	1.01392
1	1.01443
0	1.01443
1	1.01494
0	1.01494
1	1.01546
0	1.01546
1	1.01597
0	1.01597
1	1.01648
0	1.01648
1	1.01699
0	1.01699
1	1.0175
0	1.0175
1	1.01802
0	1.01802
1	1.01853
0	1.01853
1	1.01904
0	1.01904
1	1.01955
0	1.01955
1	1.02006
0	1.02006
1	1.02058
0	1.02058
1	1.02109
0	1.02109
1	1.0216
0	1.0216
1	1.02211
0	1.02211
1	1.02262
0	1.02262
1	1.02314
0	1.02314
1	1.02365
0	1.02365
1	1.02416
0	1.02416
1	1.02467
0	1.02467
1	1.02518
0	1.02518
1	1.0257
0	1.0257
1	1.02621
0	1.02621
1	1.02672
0	1.02672
1	1.02723
0	1.02723
1	1.02774
0	1.02774
1	1.02826
0	1.02826
1	1.02877
0	1.02877
1	1.02928
0	1.02928
1	1.02979
0	1.02979
1	1.0303
0	1.0303
1	1.03082
0	1.03082
1	1.03133
0	1.03133
1	1.03184
0	1.03184
1	1.03235
0	1.03235
1	1.03286
0	1.03286
1	1.03338
0	1.03338
1	1.03389
0	1.03389
1	1.0344
0	1.0344
1	1.03491
0	1.03491
1	1.03542
0	1.03542
1	1.03594
0	1.03594
1	1.03645
0	1.03645
1	1.03696
0	1.03696
1	1.03747
0	1.03747
1	1.03798
0	1.03798
1	1.0385
0	1.0385
1	1.03901
0	1.03901
1	1.03952
0	1.03952
1	1.04003
0	1.04003
1	1.04054
0	1.04054
1	1.04106
